,abstract,president
1291,Obama’s debate strategy was misguided. His tactics were ineffective. He must solve both problems before round two.,Obama
1292,"After 90 minutes, voters are left with as many questions for Mitt Romney and President Obama as they had before it started.",Obama
1293,"October 3, 2012 — Highlights from the first of three presidential debates.",Obama
1294,The first presidential debate was a glaringly public confrontation between President Obama and Mitt Romney that looked oddly intimate and personal.,Obama
1295,"Mitt Romney seemed presidential, while the actual president seemed detached.",Obama
1296,"In discussing programs he would eliminate, Mitt Romney says he would end subsidies for PBS, despite saying he loved Big Bird.",Obama
1297,The first presidential debate did little to change the views of two families in a crucial battleground state.,Obama
1298,"In the first presidential debate, President Obama argued that government plays an essential part in economic growth, while Mitt Romney contended it should get out of the way.",Obama
1299,"The recent surge in so-called second-screen behavior was vividly on display during the presidential debate, both on social networking sites and newer apps promoted by media companies.",Obama
1300,Mitt Romney and President Obama focused on domestic policy in the first presidential debate.,Obama
1301,"A number of misleading statements were made by both candidates in Wednesday’s debate on subjects like the federal deficits, taxes, Medicare and health care.",Obama
1302,"Mitt Romney says his approach will not reduce taxes on affluent Americans, and that he would like to lower rates to aid small businesses.",Obama
1303,"Follow along with this interactive replay of the debate, using fact checks and graphics take a closer look at the candidates’ assertions and attacks.",Obama
1304,"Mitt Romney’s burden is no longer just to win undecided voters, but also to woo back those who seem to be growing a little comfortable with the idea of a second term for President Obama.",Obama
1305,"With ample gel and even more pep, Mitt Romney gave an assertive performance.",Obama
1306,"You deserve a hand, interested citizens. You’ve been through a lot this long campaign. Let’s try to figure out who won the battle of the zingers.",Obama
1307,"Mitt Romney discusses his plan for the country, touching on topics such as energy independence, cracking down on China and a balanced budget.",Obama
1308,Read the full transcript from the first presidential debate between Mitt Romney and President Obama in Denver.,Obama
1309,"President Obama once spoke urgently of urban despair. Unfortunately, it’s not much of an issue at all on the campaign trail this year.",Obama
1310,"After Michelle Obama wore bluish-gray nail polish at the Democratic National Convention, supporters fell in line by wearing similar colors.",Obama
1311,"Seeking to retake the offensive in the campaign, Mitt Romney and Representative Paul D. Ryan criticized President Obama’s handling of recent events in the Middle East and North Africa.",Obama
1312,"President Obama and Mitt Romney cited numbers, statistics and percentages to bolster their arguments in their first debate.",Obama
1313,"Brooks and Collins on zingers, swing state voters and the white working class gender gap.",Obama
1314,"President Obama was in campaign mode as he arrived in New York to attend the United Nations General Assembly, leaving the diplomatic duties to Secretary of State Hillary Rodham Clinton.",Obama
1315,A new report by the TechAmerica Foundation provides a guide for federal agencies as they embark on so-called Big Data computing projects. It recommends a step-by-step evolution toward a technology and improved decision-making that “has the potential to be as profound as the development of the Internet itself.”,Obama
1316,"President Obama used his last major address on a global stage before the November election to deliver a defense of freedom of speech, challenging fledgling democracies to ensure that right.",Obama
1317,"On average, since 1976, the challenging-party candidate gained one and a half percentage points on the incumbent-party candidate. But no candidate trailing by as much as Mitt Romney heading into the first debate went on to win.",Obama
1318,A complete breakdown of what The New York Times has in store Wednesday night as President Obama and Mitt Romney square off in Denver.,Obama
1319,"As Obama prepares for Wednesday’s debate, a financially battered lakeside resort serves as a vivid reminder of the economic distress that still threatens his hopes for re-election.",Obama
